Encontrar Chessboard;Ajustar Esquinas;Calcular Matriz;Proyectar Puntos
0.07607579231262207;0.0006175041198730469;0.0001800060272216797;0.00023818016052246094
0.06570315361022949;0.0006532669067382812;0.00017786026000976562;0.00023889541625976562
0.06331920623779297;0.0006163120269775391;0.00016570091247558594;0.0002353191375732422
0.057736873626708984;0.0005970001220703125;0.0001766681671142578;0.00023555755615234375
0.060507774353027344;0.0006167888641357422;0.0003216266632080078;0.00023174285888671875
0.06241130828857422;0.0006048679351806641;0.0001690387725830078;0.0002205371856689453
0.06587767601013184;0.0006005764007568359;0.0001647472381591797;0.00023126602172851562
0.06429338455200195;0.0007402896881103516;0.00037860870361328125;0.0002682209014892578
0.05962872505187988;0.0006155967712402344;0.00017786026000976562;0.00023865699768066406
0.059722185134887695;0.0006372928619384766;0.0001685619354248047;0.00022363662719726562
0.06525850296020508;0.00064849853515625;0.00016546249389648438;0.00021910667419433594
0.06424617767333984;0.0006184577941894531;0.00016736984252929688;0.0002186298370361328
0.06754302978515625;0.0009732246398925781;0.0001780986785888672;0.00024127960205078125
0.06746721267700195;0.0006265640258789062;0.0001647472381591797;0.00021791458129882812
0.06760072708129883;0.0008537769317626953;0.0002799034118652344;0.00028443336486816406
0.06329464912414551;0.0006330013275146484;0.00016641616821289062;0.0002193450927734375
0.060903072357177734;0.0006172657012939453;0.00017523765563964844;0.00023174285888671875
0.06745052337646484;0.0006234645843505859;0.00017952919006347656;0.0002262592315673828
0.06040048599243164;0.0006854534149169922;0.00016880035400390625;0.0002243518829345703
0.06599307060241699;0.0006313323974609375;0.00016808509826660156;0.00022339820861816406
0.062308549880981445;0.0005941390991210938;0.0003800392150878906;0.0002300739288330078
0.06183576583862305;0.0006210803985595703;0.00018143653869628906;0.00023221969604492188
0.06139540672302246;0.0006372928619384766;0.00016689300537109375;0.00022363662719726562
0.05778312683105469;0.0007226467132568359;0.00016951560974121094;0.0002243518829345703
0.07254576683044434;0.0006511211395263672;0.00016641616821289062;0.0002269744873046875
0.057587385177612305;0.0005967617034912109;0.00016450881958007812;0.0002219676971435547
0.058856964111328125;0.0006456375122070312;0.0001647472381591797;0.0002257823944091797
0.06368017196655273;0.0006256103515625;0.0001709461212158203;0.0002567768096923828
0.06150531768798828;0.0006272792816162109;0.00022649765014648438;0.00024700164794921875
0.0605463981628418;0.0006146430969238281;0.0001666545867919922;0.00022482872009277344
0.06765294075012207;0.0006186962127685547;0.0001652240753173828;0.00023674964904785156
0.06895852088928223;0.000965118408203125;0.00017595291137695312;0.0002288818359375
0.070648193359375;0.0006842613220214844;0.00018262863159179688;0.0003516674041748047
0.07124042510986328;0.0007691383361816406;0.0001666545867919922;0.00022268295288085938
0.06822967529296875;0.0007727146148681641;0.0001819133758544922;0.00022292137145996094
0.07253813743591309;0.0007886886596679688;0.0001952648162841797;0.00024437904357910156
0.06793713569641113;0.0006587505340576172;0.00018835067749023438;0.0002391338348388672
0.07510972023010254;0.0009312629699707031;0.00021958351135253906;0.00036787986755371094
0.07137632369995117;0.0006079673767089844;0.00019121170043945312;0.0003533363342285156
0.0707862377166748;0.0006122589111328125;0.0001952648162841797;0.0002701282501220703
0.07176804542541504;0.0006043910980224609;0.0002143383026123047;0.0002448558807373047
0.0719139575958252;0.0006401538848876953;0.00022268295288085938;0.0002982616424560547
0.07000732421875;0.0005927085876464844;0.00017023086547851562;0.0002384185791015625
0.06906676292419434;0.0006368160247802734;0.00027060508728027344;0.0003101825714111328
0.07230567932128906;0.0006914138793945312;0.0001709461212158203;0.00022912025451660156
0.0823671817779541;0.0008435249328613281;0.0001990795135498047;0.0003898143768310547
0.08184027671813965;0.0008561611175537109;0.00017070770263671875;0.0004105567932128906
0.06394052505493164;0.0007348060607910156;0.00017309188842773438;0.00029778480529785156
0.07471656799316406;0.0006117820739746094;0.0001811981201171875;0.00024366378784179688
0.0708162784576416;0.0006473064422607422;0.00019311904907226562;0.0002453327178955078
0.06071186065673828;0.0014050006866455078;0.00028443336486816406;0.0003867149353027344
0.05997133255004883;0.00091552734375;0.0002720355987548828;0.0003650188446044922
0.07509684562683105;0.0006680488586425781;0.00016760826110839844;0.0002257823944091797
0.0602269172668457;0.0006623268127441406;0.0003769397735595703;0.0002512931823730469
0.060303449630737305;0.0006387233734130859;0.00017642974853515625;0.00023818016052246094
0.06186199188232422;0.0007460117340087891;0.00016927719116210938;0.00022459030151367188
0.06900334358215332;0.0006871223449707031;0.0001704692840576172;0.00023794174194335938
0.07170724868774414;0.0006558895111083984;0.00016641616821289062;0.00022339820861816406
0.07066869735717773;0.0006566047668457031;0.0001888275146484375;0.0002810955047607422
0.06070232391357422;0.0007042884826660156;0.0001709461212158203;0.00022912025451660156
0.060883283615112305;0.0006072521209716797;0.00016570091247558594;0.00022745132446289062
0.005354642868041992;0.0009455680847167969;0.00027441978454589844;0.0004074573516845703
0.06493115425109863;0.0007150173187255859;0.00018286705017089844;0.0002884864807128906
0.0675361156463623;0.0006430149078369141;0.0001652240753173828;0.00022292137145996094
0.07471394538879395;0.0007493495941162109;0.0001690387725830078;0.00022554397583007812
0.06632280349731445;0.0006973743438720703;0.0001697540283203125;0.0002281665802001953
0.0024261474609375;0.0005865097045898438;0.00017642974853515625;0.0004980564117431641
0.003070831298828125;0.0005326271057128906;0.00022482872009277344;0.0002300739288330078
0.0027697086334228516;0.0005445480346679688;0.00020051002502441406;0.0002460479736328125
0.06791996955871582;0.0006515979766845703;0.0001704692840576172;0.0002295970916748047
0.002728700637817383;0.0005819797515869141;0.0001990795135498047;0.0002715587615966797
0.0036163330078125;0.0009458065032958984;0.0002703666687011719;0.0004074573516845703
0.0037915706634521484;0.0005612373352050781;0.00017213821411132812;0.0002276897430419922
0.06812834739685059;0.0006549358367919922;0.00016689300537109375;0.0002276897430419922
0.06882071495056152;0.0006136894226074219;0.0001678466796875;0.00022482872009277344
0.06951236724853516;0.0007598400115966797;0.00016736984252929688;0.0002391338348388672
0.07030725479125977;0.0006132125854492188;0.00016570091247558594;0.00023651123046875
0.06227540969848633;0.0006208419799804688;0.00016546249389648438;0.00022459030151367188
0.06825590133666992;0.0007138252258300781;0.0001709461212158203;0.00022935867309570312
0.06460070610046387;0.0006537437438964844;0.00018095970153808594;0.00023674964904785156
0.06284308433532715;0.0007224082946777344;0.00016689300537109375;0.0002238750457763672
0.05858278274536133;0.0006587505340576172;0.00017714500427246094;0.00024175643920898438
0.0603337287902832;0.0006148815155029297;0.0001800060272216797;0.00025844573974609375
0.0043485164642333984;0.0006897449493408203;0.0001819133758544922;0.0002541542053222656
0.05920004844665527;0.0006911754608154297;0.00019979476928710938;0.00023794174194335938
0.07236909866333008;0.0006136894226074219;0.00016307830810546875;0.00023221969604492188
0.07573246955871582;0.0006096363067626953;0.00017786026000976562;0.0002231597900390625
0.06017327308654785;0.0006380081176757812;0.00016736984252929688;0.00024437904357910156
0.07070207595825195;0.0006113052368164062;0.00018286705017089844;0.000347137451171875
0.06901073455810547;0.0006377696990966797;0.00018715858459472656;0.00023555755615234375
0.06646943092346191;0.0006382465362548828;0.000164031982421875;0.00022411346435546875
0.06656622886657715;0.0006647109985351562;0.00017952919006347656;0.0002474784851074219
0.06326889991760254;0.0007078647613525391;0.00016689300537109375;0.0002384185791015625
0.07088732719421387;0.0009119510650634766;0.00018334388732910156;0.00037479400634765625
0.06535172462463379;0.0007543563842773438;0.0002143383026123047;0.00025177001953125
0.07359194755554199;0.0007054805755615234;0.00018453598022460938;0.00024247169494628906
0.08472895622253418;0.0008451938629150391;0.0001933574676513672;0.0002486705780029297
0.07903623580932617;0.0009002685546875;0.0002315044403076172;0.0002655982971191406
0.0705101490020752;0.0007128715515136719;0.00019598007202148438;0.0002727508544921875
0.06710195541381836;0.0006208419799804688;0.00018215179443359375;0.0002834796905517578
0.06836080551147461;0.0008237361907958984;0.000247955322265625;0.0003581047058105469
0.07580971717834473;0.0006668567657470703;0.00020551681518554688;0.00027489662170410156
0.06971216201782227;0.0006854534149169922;0.00017952919006347656;0.00041294097900390625
0.06739068031311035;0.0006251335144042969;0.0001761913299560547;0.0002601146697998047
0.06893014907836914;0.000637054443359375;0.00017833709716796875;0.00023889541625976562
0.07037663459777832;0.0006215572357177734;0.00017189979553222656;0.00024509429931640625
0.07143378257751465;0.0006353855133056641;0.0001761913299560547;0.0002357959747314453
0.08492016792297363;0.0007185935974121094;0.00019407272338867188;0.00025725364685058594
0.0762019157409668;0.0006129741668701172;0.00018334388732910156;0.00026416778564453125
0.07445192337036133;0.0006046295166015625;0.0001671314239501953;0.00022721290588378906
0.06446027755737305;0.0007145404815673828;0.0001678466796875;0.00022602081298828125
0.0023336410522460938;0.0006289482116699219;0.000171661376953125;0.0002562999725341797
0.05931711196899414;0.0006194114685058594;0.00016760826110839844;0.00022459030151367188
0.059183597564697266;0.0006427764892578125;0.00028252601623535156;0.000232696533203125
0.0037136077880859375;0.000766754150390625;0.00024628639221191406;0.0003457069396972656
0.06946873664855957;0.0006406307220458984;0.00016808509826660156;0.00022482872009277344
0.06635379791259766;0.0006601810455322266;0.00017547607421875;0.0003733634948730469
0.06029701232910156;0.0006046295166015625;0.0001671314239501953;0.000225067138671875
0.06842279434204102;0.0006499290466308594;0.00018072128295898438;0.00025081634521484375
0.0890660285949707;0.0006465911865234375;0.00018548965454101562;0.0002295970916748047
0.06480813026428223;0.0006289482116699219;0.00018930435180664062;0.00027823448181152344
0.06640100479125977;0.0006425380706787109;0.0001957416534423828;0.00024771690368652344
0.06562352180480957;0.0006690025329589844;0.00018024444580078125;0.00022077560424804688
0.07196521759033203;0.0008106231689453125;0.0001652240753173828;0.0002231597900390625
0.07080960273742676;0.0011310577392578125;0.00016450881958007812;0.0002231597900390625
0.06465268135070801;0.0008003711700439453;0.00024890899658203125;0.00030231475830078125
0.0565800666809082;0.0006203651428222656;0.00019407272338867188;0.0002353191375732422
0.002511739730834961;0.0005602836608886719;0.00019693374633789062;0.00023293495178222656
0.0536653995513916;0.00067138671875;0.00018787384033203125;0.00023174285888671875
0.05324220657348633;0.0006427764892578125;0.0001709461212158203;0.000244140625
0.047760963439941406;0.0007219314575195312;0.0001785755157470703;0.0002892017364501953
0.004685401916503906;0.0008919239044189453;0.0003848075866699219;0.0003604888916015625
0.061618804931640625;0.0007445812225341797;0.00016641616821289062;0.00021982192993164062
0.052626848220825195;0.0006201267242431641;0.00016951560974121094;0.00022220611572265625
0.05404162406921387;0.0006458759307861328;0.00017833709716796875;0.00022029876708984375
0.002034425735473633;0.0009093284606933594;0.00026106834411621094;0.0003185272216796875
0.0023186206817626953;0.0008578300476074219;0.00041985511779785156;0.00036644935607910156
0.005326747894287109;0.00089263916015625;0.0002624988555908203;0.0002639293670654297
0.0071201324462890625;0.0010745525360107422;0.0002853870391845703;0.0002875328063964844
0.004727840423583984;0.0005707740783691406;0.0001857280731201172;0.00024509429931640625
0.007091522216796875;0.0009164810180664062;0.00021839141845703125;0.0002694129943847656
0.05915236473083496;0.0006098747253417969;0.00017952919006347656;0.00023627281188964844
0.05978584289550781;0.0006787776947021484;0.000164031982421875;0.0003287792205810547
0.05557823181152344;0.000698089599609375;0.00017118453979492188;0.00022292137145996094
0.0038521289825439453;0.0005884170532226562;0.00018334388732910156;0.00022602081298828125
0.007500648498535156;0.0005900859832763672;0.00018739700317382812;0.00023126602172851562
0.003968477249145508;0.0005698204040527344;0.0001704692840576172;0.00022864341735839844
0.0038306713104248047;0.0007066726684570312;0.00018858909606933594;0.00024890899658203125
0.0026400089263916016;0.0005409717559814453;0.00017070770263671875;0.0002415180206298828
0.05987238883972168;0.0006082057952880859;0.00016570091247558594;0.00022220611572265625
0.010200262069702148;0.0010459423065185547;0.00021505355834960938;0.0002467632293701172
0.06721258163452148;0.0006573200225830078;0.00018286705017089844;0.00041103363037109375
0.05621004104614258;0.0005946159362792969;0.0001671314239501953;0.00022339820861816406
0.05628371238708496;0.0006208419799804688;0.00016427040100097656;0.00023293495178222656
0.058038949966430664;0.0006196498870849609;0.00016927719116210938;0.00022649765014648438
0.05981159210205078;0.0007100105285644531;0.00016832351684570312;0.0003726482391357422
0.06276321411132812;0.0006284713745117188;0.00016951560974121094;0.0003669261932373047
0.004832744598388672;0.0006229877471923828;0.00017762184143066406;0.00023365020751953125
0.07291054725646973;0.0009624958038330078;0.00022912025451660156;0.0003285408020019531
0.07027482986450195;0.0009398460388183594;0.000270843505859375;0.0004057884216308594
0.06706357002258301;0.0007107257843017578;0.00019311904907226562;0.00023508071899414062
0.07427191734313965;0.0007517337799072266;0.0003139972686767578;0.0002536773681640625
0.07493972778320312;0.0007936954498291016;0.00017213821411132812;0.0002276897430419922
0.07909250259399414;0.0009157657623291016;0.0001857280731201172;0.00024509429931640625
0.06890606880187988;0.0014667510986328125;0.00027871131896972656;0.00034809112548828125
0.06871700286865234;0.001173257827758789;0.00018978118896484375;0.00023746490478515625
0.0686795711517334;0.0012805461883544922;0.00020694732666015625;0.0002655982971191406
0.06749796867370605;0.0013113021850585938;0.0001914501190185547;0.00023555755615234375
0.07857918739318848;0.001519918441772461;0.0001983642578125;0.00024199485778808594
0.06718325614929199;0.0018651485443115234;0.000202178955078125;0.0002410411834716797
0.07108259201049805;0.0019330978393554688;0.00017189979553222656;0.0002269744873046875
0.07532334327697754;0.0025756359100341797;0.0002048015594482422;0.0002307891845703125
0.07963061332702637;0.0022695064544677734;0.0002815723419189453;0.00031638145446777344
0.07841825485229492;0.0017647743225097656;0.00018358230590820312;0.00022077560424804688
0.06488943099975586;0.001600503921508789;0.0001952648162841797;0.0002186298370361328
0.08193111419677734;0.0013918876647949219;0.0001838207244873047;0.0002231597900390625
0.06918454170227051;0.0011491775512695312;0.00016641616821289062;0.00022029876708984375
0.06740546226501465;0.0012021064758300781;0.00016951560974121094;0.0002205371856689453
0.0655980110168457;0.0010519027709960938;0.0001671314239501953;0.00023102760314941406
0.06554412841796875;0.0009572505950927734;0.0001678466796875;0.00022125244140625
0.07160377502441406;0.0008149147033691406;0.000164031982421875;0.00021696090698242188
0.06412982940673828;0.0007565021514892578;0.00016260147094726562;0.0002219676971435547
0.002445220947265625;0.0009715557098388672;0.00027823448181152344;0.0005273818969726562
0.06591510772705078;0.0007977485656738281;0.0001785755157470703;0.0002834796905517578
0.05921792984008789;0.0008332729339599609;0.00016880035400390625;0.00027179718017578125
0.06903910636901855;0.0007874965667724609;0.00016880035400390625;0.00022077560424804688
0.06707906723022461;0.0009083747863769531;0.00018405914306640625;0.00022292137145996094
0.0699000358581543;0.0009012222290039062;0.0001780986785888672;0.00022792816162109375
0.07006573677062988;0.0007722377777099609;0.00017142295837402344;0.0002238750457763672
0.07133007049560547;0.0007851123809814453;0.00016379356384277344;0.00021982192993164062
0.07351255416870117;0.0008080005645751953;0.0001819133758544922;0.000232696533203125
0.07878899574279785;0.0009839534759521484;0.0001895427703857422;0.00021982192993164062
0.07375574111938477;0.0007560253143310547;0.0001666545867919922;0.00023055076599121094
0.07317948341369629;0.0007202625274658203;0.00018739700317382812;0.00022912025451660156
0.0636131763458252;0.0006780624389648438;0.00016808509826660156;0.00022125244140625
0.058242082595825195;0.0007526874542236328;0.0001723766326904297;0.00022912025451660156
0.06313514709472656;0.0007874965667724609;0.00017380714416503906;0.0002219676971435547
0.05894136428833008;0.0006308555603027344;0.0001659393310546875;0.0004105567932128906
0.058027029037475586;0.0006506443023681641;0.00016689300537109375;0.0002200603485107422
0.05993032455444336;0.0006916522979736328;0.0001938343048095703;0.00028634071350097656
0.06364607810974121;0.0006895065307617188;0.0001838207244873047;0.0003325939178466797
0.06638407707214355;0.0006668567657470703;0.0002739429473876953;0.0002391338348388672
0.06853723526000977;0.0007314682006835938;0.00017023086547851562;0.00022077560424804688
0.07106852531433105;0.0006580352783203125;0.0001823902130126953;0.00021839141845703125
0.06277680397033691;0.0007479190826416016;0.00018453598022460938;0.00021982192993164062
0.06615424156188965;0.0006809234619140625;0.0001780986785888672;0.000244140625
0.06357860565185547;0.0007321834564208984;0.0001761913299560547;0.0002219676971435547
0.07062888145446777;0.0006663799285888672;0.0001678466796875;0.0002193450927734375
0.06571102142333984;0.0006368160247802734;0.00017070770263671875;0.00022983551025390625
0.06867814064025879;0.0006403923034667969;0.00017142295837402344;0.0002231597900390625
0.06628775596618652;0.0006537437438964844;0.00017404556274414062;0.00022077560424804688
0.06298398971557617;0.0006411075592041016;0.00017189979553222656;0.0002200603485107422
0.07870221138000488;0.0006735324859619141;0.00019288063049316406;0.00025081634521484375
0.06739473342895508;0.0007987022399902344;0.00019240379333496094;0.00023818016052246094
0.07715940475463867;0.0006670951843261719;0.0001773834228515625;0.0002446174621582031
0.0678558349609375;0.0006809234619140625;0.00017976760864257812;0.00023555755615234375
0.07287907600402832;0.0007569789886474609;0.00038743019104003906;0.00024056434631347656
0.07186579704284668;0.0007784366607666016;0.00018787384033203125;0.00023603439331054688
0.0019652843475341797;0.00083160400390625;0.00026726722717285156;0.0003681182861328125
0.002480745315551758;0.0010254383087158203;0.00026917457580566406;0.0003783702850341797
0.0021491050720214844;0.0008437633514404297;0.00031495094299316406;0.00045490264892578125
0.001829385757446289;0.0006256103515625;0.0002079010009765625;0.00025272369384765625
0.003248453140258789;0.0009703636169433594;0.0002791881561279297;0.0003807544708251953
0.0028228759765625;0.0007877349853515625;0.0005090236663818359;0.0003788471221923828
0.004455089569091797;0.0008261203765869141;0.0001900196075439453;0.00024199485778808594
0.0764627456665039;0.0007426738739013672;0.00017905235290527344;0.0003714561462402344
0.07155489921569824;0.0006823539733886719;0.00018262863159179688;0.00024437904357910156
0.002089262008666992;0.0006117820739746094;0.00018668174743652344;0.0002894401550292969
0.08788609504699707;0.0006167888641357422;0.0001690387725830078;0.00023174285888671875
0.07016777992248535;0.0007925033569335938;0.0001823902130126953;0.00023436546325683594
0.08397817611694336;0.0009250640869140625;0.0004379749298095703;0.0003883838653564453
0.07459545135498047;0.0006945133209228516;0.00029969215393066406;0.00022554397583007812
0.07572150230407715;0.0006687641143798828;0.00016880035400390625;0.0002186298370361328
0.0030891895294189453;0.0007197856903076172;0.00028324127197265625;0.00024628639221191406
0.06944155693054199;0.0008521080017089844;0.0001747608184814453;0.000217437744140625
0.06504297256469727;0.0007815361022949219;0.0001800060272216797;0.0002338886260986328
0.06391501426696777;0.0008425712585449219;0.00018739700317382812;0.00023794174194335938
0.06276154518127441;0.0007462501525878906;0.00016832351684570312;0.00034117698669433594
0.0646812915802002;0.0006613731384277344;0.0002727508544921875;0.000225067138671875
0.07267379760742188;0.0011210441589355469;0.00024199485778808594;0.00032520294189453125
0.06879258155822754;0.0006709098815917969;0.00016760826110839844;0.0002200603485107422
0.0668022632598877;0.0006465911865234375;0.00016951560974121094;0.00022101402282714844
0.06221199035644531;0.0007500648498535156;0.00017452239990234375;0.00022268295288085938
0.07409000396728516;0.0006337165832519531;0.00036716461181640625;0.0002257823944091797
0.07227945327758789;0.0007832050323486328;0.00019073486328125;0.00024080276489257812
0.06421518325805664;0.0006780624389648438;0.00017595291137695312;0.0002315044403076172
0.06948661804199219;0.0007715225219726562;0.00017452239990234375;0.00022125244140625
0.06784176826477051;0.0007138252258300781;0.00016999244689941406;0.0002200603485107422
0.06673884391784668;0.0006554126739501953;0.00016736984252929688;0.00022077560424804688
0.07061505317687988;0.0006699562072753906;0.0001938343048095703;0.00022077560424804688
0.07451486587524414;0.0006570816040039062;0.0001652240753173828;0.00021576881408691406
0.001607656478881836;0.0006666183471679688;0.0002448558807373047;0.00024056434631347656
0.0018563270568847656;0.0007047653198242188;0.0002570152282714844;0.0002818107604980469
0.0024423599243164062;0.0006189346313476562;0.00020551681518554688;0.0002665519714355469
0.003511667251586914;0.0005643367767333984;0.00017547607421875;0.0002357959747314453
0.0014848709106445312;0.0007596015930175781;0.00023293495178222656;0.0008742809295654297
0.002781391143798828;0.0008382797241210938;0.00029087066650390625;0.0003864765167236328
0.0031099319458007812;0.0005457401275634766;0.0003540515899658203;0.0002536773681640625
0.003390789031982422;0.00047969818115234375;0.0002834796905517578;0.0002422332763671875
0.0016672611236572266;0.0005192756652832031;0.0001862049102783203;0.00024437904357910156
0.0037641525268554688;0.0006892681121826172;0.00021529197692871094;0.00025963783264160156
0.06806683540344238;0.0007474422454833984;0.00017380714416503906;0.0002739429473876953
0.0713796615600586;0.0006930828094482422;0.00019431114196777344;0.00031304359436035156
0.07072687149047852;0.0006091594696044922;0.00017118453979492188;0.00021529197692871094
0.057198286056518555;0.0006144046783447266;0.0001704692840576172;0.00023221969604492188
0.06259536743164062;0.0006544589996337891;0.0001690387725830078;0.0002205371856689453
0.06219816207885742;0.0006353855133056641;0.0001800060272216797;0.0003719329833984375
0.0015740394592285156;0.0010077953338623047;0.0002636909484863281;0.00033283233642578125
0.1557154655456543;0.0007407665252685547;0.00018978118896484375;0.000255584716796875
0.0021436214447021484;0.0010371208190917969;0.0002651214599609375;0.00036597251892089844
0.0654151439666748;0.0006244182586669922;0.00016880035400390625;0.00021719932556152344
0.006352663040161133;0.0006000995635986328;0.0002548694610595703;0.0002357959747314453
0.0019414424896240234;0.0007150173187255859;0.00020885467529296875;0.00024127960205078125
0.006106376647949219;0.0005166530609130859;0.00017833709716796875;0.0002307891845703125
0.005904197692871094;0.0006184577941894531;0.00018262863159179688;0.0002551078796386719
0.0019979476928710938;0.0009379386901855469;0.00020933151245117188;0.00024247169494628906
0.003712177276611328;0.0005917549133300781;0.00019216537475585938;0.00028443336486816406
0.004220485687255859;0.0005207061767578125;0.0002562999725341797;0.0002262592315673828
0.005511283874511719;0.0006022453308105469;0.00019860267639160156;0.00024509429931640625
0.004142284393310547;0.0005526542663574219;0.00019025802612304688;0.0002605915069580078
0.004152059555053711;0.0004918575286865234;0.00018143653869628906;0.00023221969604492188
0.005723714828491211;0.0005736351013183594;0.0001919269561767578;0.000293731689453125
0.06071352958679199;0.0006487369537353516;0.00018596649169921875;0.00021719932556152344
0.0033698081970214844;0.0007419586181640625;0.00020503997802734375;0.00025177001953125
0.003657817840576172;0.0005924701690673828;0.00019550323486328125;0.00023603439331054688
0.005950927734375;0.0006625652313232422;0.00022673606872558594;0.00027942657470703125
0.24872660636901855;0.0013420581817626953;0.00025081634521484375;0.00035643577575683594
0.16467905044555664;0.0010347366333007812;0.00018715858459472656;0.0003650188446044922
0.06625509262084961;0.0009436607360839844;0.00030040740966796875;0.0004093647003173828
0.06509113311767578;0.0006847381591796875;0.00017690658569335938;0.0002319812774658203
0.008247852325439453;0.000993490219116211;0.0002543926239013672;0.0004258155822753906
