Encontrar Chessboard,Ajustar Esquinas,Calcular Matriz,Proyectar Puntos
0.0022695064544677734,0.0008330345153808594,0.0002472400665283203,0.00029730796813964844
0.0036423206329345703,0.0008971691131591797,0.00024771690368652344,0.00029468536376953125
0.003075122833251953,0.001232147216796875,0.0002887248992919922,0.0003082752227783203
0.0021822452545166016,0.0008869171142578125,0.00029969215393066406,0.00030040740966796875
0.002118349075317383,0.0008854866027832031,0.00027489662170410156,0.0003294944763183594
0.002844572067260742,0.0013287067413330078,0.000385284423828125,0.0004794597625732422
0.003917694091796875,0.0007123947143554688,0.0002503395080566406,0.00028324127197265625
0.0032982826232910156,0.0008828639984130859,0.000240325927734375,0.0002849102020263672
0.005258321762084961,0.0011861324310302734,0.0002484321594238281,0.0003337860107421875
0.004724740982055664,0.0009109973907470703,0.0003018379211425781,0.0003650188446044922
0.0025489330291748047,0.0009810924530029297,0.000377655029296875,0.0005738735198974609
0.009092330932617188,0.0008330345153808594,0.0002837181091308594,0.00028967857360839844
0.0057637691497802734,0.0008494853973388672,0.00028133392333984375,0.0003402233123779297
0.009547710418701172,0.0008401870727539062,0.0003452301025390625,0.0003516674041748047
0.005571603775024414,0.0008141994476318359,0.00025773048400878906,0.0003223419189453125
0.011792659759521484,0.0008244514465332031,0.00023436546325683594,0.0002789497375488281
0.006646633148193359,0.0009176731109619141,0.0002448558807373047,0.0002849102020263672
0.008228063583374023,0.0013391971588134766,0.0002288818359375,0.0003249645233154297
0.006623029708862305,0.0009062290191650391,0.0002422332763671875,0.00029349327087402344
0.08476972579956055,0.0009591579437255859,0.00024771690368652344,0.00034809112548828125
0.07615828514099121,0.0008780956268310547,0.0002143383026123047,0.0002841949462890625
0.07761573791503906,0.0009999275207519531,0.00033593177795410156,0.00033473968505859375
0.07856893539428711,0.0007147789001464844,0.0002105236053466797,0.00028228759765625
0.07897448539733887,0.0007269382476806641,0.00021123886108398438,0.0002772808074951172
0.07847929000854492,0.0007166862487792969,0.00024771690368652344,0.00029969215393066406
0.06892275810241699,0.0007200241088867188,0.0002219676971435547,0.0003247261047363281
0.07807564735412598,0.0007932186126708984,0.00021958351135253906,0.00030040740966796875
0.07977485656738281,0.0007777214050292969,0.00022220611572265625,0.0003018379211425781
0.07015609741210938,0.0007479190826416016,0.0002429485321044922,0.0002956390380859375
0.07034635543823242,0.0007226467132568359,0.00024628639221191406,0.0002980232238769531
0.07201933860778809,0.000720977783203125,0.00024437904357910156,0.00038242340087890625
0.07401204109191895,0.0008335113525390625,0.0002319812774658203,0.00030541419982910156
0.0769495964050293,0.0010156631469726562,0.0003566741943359375,0.00040030479431152344
0.08902096748352051,0.0009479522705078125,0.0002593994140625,0.0003006458282470703
0.08050036430358887,0.000736236572265625,0.0002238750457763672,0.00032591819763183594
0.07331466674804688,0.0007317066192626953,0.00022268295288085938,0.0002982616424560547
0.019283771514892578,0.0010275840759277344,0.0004019737243652344,0.0005614757537841797
0.07273006439208984,0.0007169246673583984,0.0002205371856689453,0.0003159046173095703
0.07270312309265137,0.0007090568542480469,0.0002200603485107422,0.0002968311309814453
0.08043694496154785,0.0007312297821044922,0.0002129077911376953,0.00028228759765625
0.07653522491455078,0.0007326602935791016,0.00022172927856445312,0.00029754638671875
0.07461214065551758,0.0007364749908447266,0.00022411346435546875,0.00030231475830078125
0.08274316787719727,0.0007462501525878906,0.0002231597900390625,0.0003032684326171875
0.07904577255249023,0.0007817745208740234,0.0002231597900390625,0.00029754638671875
0.07107234001159668,0.0007364749908447266,0.00022220611572265625,0.00030040740966796875
0.07652759552001953,0.0007679462432861328,0.00025725364685058594,0.0003082752227783203
0.07785940170288086,0.0007352828979492188,0.00022673606872558594,0.00029921531677246094
0.07828998565673828,0.0009627342224121094,0.0002486705780029297,0.0003604888916015625
0.08410882949829102,0.00077056884765625,0.0002262592315673828,0.00033092498779296875
0.07787275314331055,0.0007772445678710938,0.00022220611572265625,0.0003006458282470703
0.07344579696655273,0.0007562637329101562,0.00022172927856445312,0.0003151893615722656
0.07525324821472168,0.0007586479187011719,0.0002446174621582031,0.00030994415283203125
0.0777595043182373,0.0008034706115722656,0.00022077560424804688,0.0002982616424560547
0.07241201400756836,0.0007700920104980469,0.0002281665802001953,0.0003235340118408203
0.07357454299926758,0.0007531642913818359,0.00022554397583007812,0.00029921531677246094
0.07285118103027344,0.0007793903350830078,0.0002238750457763672,0.0003020763397216797
0.0743858814239502,0.0008046627044677734,0.0002269744873046875,0.00029969215393066406
0.0760045051574707,0.0007588863372802734,0.00023794174194335938,0.0003063678741455078
0.08743476867675781,0.0008628368377685547,0.0003070831298828125,0.00037288665771484375
0.08199477195739746,0.0007450580596923828,0.0002231597900390625,0.00030231475830078125
0.07346916198730469,0.0008113384246826172,0.000225067138671875,0.0003044605255126953
0.07678675651550293,0.0007688999176025391,0.00022339820861816406,0.0003006458282470703
0.07619309425354004,0.0007338523864746094,0.0002224445343017578,0.0009055137634277344
0.07595181465148926,0.0007865428924560547,0.0002269744873046875,0.00030541419982910156
0.07296371459960938,0.0007646083831787109,0.00022482872009277344,0.00030112266540527344
0.07392716407775879,0.0007619857788085938,0.00022530555725097656,0.0003039836883544922
0.08903193473815918,0.0007963180541992188,0.00022745132446289062,0.000301361083984375
0.07205843925476074,0.0007319450378417969,0.00022268295288085938,0.0003001689910888672
0.06697654724121094,0.0007882118225097656,0.00022268295288085938,0.0003046989440917969
0.07614493370056152,0.0007739067077636719,0.00022363662719726562,0.00030303001403808594
0.07587003707885742,0.0007786750793457031,0.0002281665802001953,0.00030493736267089844
0.07493352890014648,0.0007548332214355469,0.00022673606872558594,0.0003223419189453125
0.08474493026733398,0.00074005126953125,0.00022482872009277344,0.00030231475830078125
0.08123016357421875,0.0008389949798583984,0.00022411346435546875,0.0003008842468261719
0.08449268341064453,0.0008521080017089844,0.0002453327178955078,0.0003039836883544922
0.0814809799194336,0.0008721351623535156,0.00023984909057617188,0.0003006458282470703
0.08108234405517578,0.0009624958038330078,0.00024318695068359375,0.0003027915954589844
0.08562660217285156,0.0008342266082763672,0.0002415180206298828,0.0003032684326171875
0.07821893692016602,0.0007982254028320312,0.0002434253692626953,0.00030422210693359375
0.07807064056396484,0.0007729530334472656,0.00024366378784179688,0.000301361083984375
0.07213354110717773,0.0008392333984375,0.0002410411834716797,0.00033354759216308594
0.07827091217041016,0.0007569789886474609,0.0002453327178955078,0.00030541419982910156
0.08486557006835938,0.0009937286376953125,0.0003428459167480469,0.00036144256591796875
0.09024858474731445,0.0007665157318115234,0.0002696514129638672,0.00030517578125
0.0767366886138916,0.0007424354553222656,0.00022459030151367188,0.0003027915954589844
0.08071470260620117,0.0007610321044921875,0.00024366378784179688,0.00033211708068847656
0.08135581016540527,0.0008130073547363281,0.00022459030151367188,0.00030231475830078125
0.08254718780517578,0.000988006591796875,0.00024199485778808594,0.0003161430358886719
0.08225226402282715,0.0010466575622558594,0.0002243518829345703,0.00030231475830078125
0.07283926010131836,0.0007793903350830078,0.00022554397583007812,0.0003039836883544922
0.07949447631835938,0.0007431507110595703,0.00022220611572265625,0.0003159046173095703
0.08208942413330078,0.00078582763671875,0.00023818016052246094,0.0003020763397216797
0.07346773147583008,0.0007853507995605469,0.00024175643920898438,0.0003044605255126953
0.08553647994995117,0.0007903575897216797,0.00025177001953125,0.00030732154846191406
0.08476972579956055,0.0008857250213623047,0.00026345252990722656,0.0003275871276855469
0.07965326309204102,0.0008101463317871094,0.0002269744873046875,0.00030517578125
0.08034586906433105,0.0007853507995605469,0.0002231597900390625,0.00030517578125
0.07819485664367676,0.0007970333099365234,0.0002238750457763672,0.00030112266540527344
0.0778360366821289,0.0007884502410888672,0.000225067138671875,0.0003058910369873047
0.08379387855529785,0.0008292198181152344,0.00022339820861816406,0.0003046989440917969
0.08154869079589844,0.0008893013000488281,0.0002644062042236328,0.00040411949157714844
0.07960796356201172,0.0007476806640625,0.00021839141845703125,0.0002980232238769531
0.07749724388122559,0.0007314682006835938,0.00023865699768066406,0.0003025531768798828
0.0055463314056396484,0.0009596347808837891,0.00024366378784179688,0.0003299713134765625
0.08129191398620605,0.0007781982421875,0.00023174285888671875,0.00030303001403808594
0.08510279655456543,0.0007941722869873047,0.00022292137145996094,0.00030422210693359375
0.09708118438720703,0.0013294219970703125,0.0003292560577392578,0.00048232078552246094
0.09255027770996094,0.0008203983306884766,0.00022411346435546875,0.00030422210693359375
0.0035893917083740234,0.0008420944213867188,0.0002574920654296875,0.0003211498260498047
0.003998279571533203,0.0006971359252929688,0.0002124309539794922,0.00028514862060546875
0.002340555191040039,0.0007421970367431641,0.00022220611572265625,0.0003712177276611328
0.08178973197937012,0.0008080005645751953,0.00022554397583007812,0.00030803680419921875
0.003482341766357422,0.0008039474487304688,0.00025177001953125,0.0003948211669921875
0.0023529529571533203,0.0007908344268798828,0.00022363662719726562,0.0003085136413574219
0.003853321075439453,0.0008151531219482422,0.0002155303955078125,0.0002830028533935547
0.08264279365539551,0.0007944107055664062,0.00022840499877929688,0.00030684471130371094
0.08679509162902832,0.0007631778717041016,0.00022292137145996094,0.00030422210693359375
0.08847308158874512,0.0008220672607421875,0.0002219676971435547,0.0003046989440917969
0.08699345588684082,0.0008046627044677734,0.00022172927856445312,0.00033354759216308594
0.0792231559753418,0.0007660388946533203,0.0002243518829345703,0.0003058910369873047
0.08524203300476074,0.0007679462432861328,0.00022459030151367188,0.0003516674041748047
0.08044123649597168,0.0007915496826171875,0.00022459030151367188,0.00030159950256347656
0.07992053031921387,0.000766754150390625,0.000225067138671875,0.0003829002380371094
0.08011603355407715,0.0008187294006347656,0.0002243518829345703,0.0003039836883544922
0.08284926414489746,0.0007917881011962891,0.00022745132446289062,0.0003154277801513672
0.004801750183105469,0.0011413097381591797,0.0003504753112792969,0.0005180835723876953
0.0793752670288086,0.0008227825164794922,0.00024056434631347656,0.00030684471130371094
0.08144068717956543,0.0007808208465576172,0.0002224445343017578,0.00030350685119628906
0.09542107582092285,0.0007574558258056641,0.0002422332763671875,0.00035572052001953125
0.07388424873352051,0.0007877349853515625,0.00022125244140625,0.00030350685119628906
0.0775461196899414,0.0007481575012207031,0.000255584716796875,0.0003037452697753906
0.07970046997070312,0.0007770061492919922,0.00023865699768066406,0.0003311634063720703
0.08499884605407715,0.0007946491241455078,0.00022459030151367188,0.0003032684326171875
0.08618593215942383,0.0008172988891601562,0.000240325927734375,0.0003085136413574219
0.07987046241760254,0.0007698535919189453,0.00022363662719726562,0.00030422210693359375
0.10351276397705078,0.001041412353515625,0.0002448558807373047,0.0002956390380859375
0.08329558372497559,0.0007572174072265625,0.00022602081298828125,0.000331878662109375
0.08642959594726562,0.0008320808410644531,0.0002536773681640625,0.00033855438232421875
0.08957695960998535,0.0010287761688232422,0.00023889541625976562,0.0003044605255126953
0.08095407485961914,0.0008234977722167969,0.00022292137145996094,0.0003025531768798828
0.07951021194458008,0.0007679462432861328,0.00025200843811035156,0.00031828880310058594
0.07543540000915527,0.0007786750793457031,0.0002467632293701172,0.0003025531768798828
0.07438373565673828,0.0007994174957275391,0.0002238750457763672,0.0003037452697753906
0.07556295394897461,0.0007729530334472656,0.0002410411834716797,0.0003044605255126953
0.07812333106994629,0.0008018016815185547,0.00025534629821777344,0.00030422210693359375
0.0776057243347168,0.0007600784301757812,0.00025582313537597656,0.0003082752227783203
0.08313632011413574,0.0008144378662109375,0.0002448558807373047,0.0003070831298828125
0.08501338958740234,0.0007586479187011719,0.00022554397583007812,0.00033593177795410156
0.07940530776977539,0.0007886886596679688,0.00022912025451660156,0.00031375885009765625
0.0912027359008789,0.000827789306640625,0.00022125244140625,0.0003025531768798828
0.08058476448059082,0.0007815361022949219,0.0002238750457763672,0.00030422210693359375
0.0840764045715332,0.0007877349853515625,0.00021886825561523438,0.00029969215393066406
0.08020424842834473,0.0007634162902832031,0.00022602081298828125,0.0003063678741455078
0.0029137134552001953,0.0007152557373046875,0.00026798248291015625,0.0004210472106933594
0.07581877708435059,0.0007498264312744141,0.0002410411834716797,0.00030541419982910156
0.07313823699951172,0.0007674694061279297,0.0002231597900390625,0.0002999305725097656
0.005776405334472656,0.0008919239044189453,0.0002655982971191406,0.0003485679626464844
0.08168721199035645,0.0007941722869873047,0.00023245811462402344,0.00030303001403808594
0.08002805709838867,0.0008034706115722656,0.00022339820861816406,0.0003008842468261719
0.07450461387634277,0.0007545948028564453,0.00022172927856445312,0.0003294944763183594
0.10474920272827148,0.0009865760803222656,0.00024175643920898438,0.00033092498779296875
0.08961319923400879,0.0008409023284912109,0.00024890899658203125,0.00030493736267089844
0.07375621795654297,0.000751495361328125,0.00024390220642089844,0.0003046989440917969
0.07881307601928711,0.0007772445678710938,0.0002410411834716797,0.0003421306610107422
0.08075690269470215,0.0008165836334228516,0.00024580955505371094,0.00030231475830078125
0.08123183250427246,0.0010044574737548828,0.00022530555725097656,0.00029921531677246094
0.08037853240966797,0.0014109611511230469,0.00022554397583007812,0.00030541419982910156
0.07299923896789551,0.0009491443634033203,0.00024199485778808594,0.00029659271240234375
0.06476521492004395,0.0007758140563964844,0.00022530555725097656,0.0002963542938232422
0.003255128860473633,0.0010306835174560547,0.0003981590270996094,0.0004456043243408203
0.06615805625915527,0.0007359981536865234,0.0002257823944091797,0.0002961158752441406
0.06362438201904297,0.000782012939453125,0.0002243518829345703,0.0003693103790283203
0.05932259559631348,0.0007505416870117188,0.00024390220642089844,0.0002944469451904297
0.00664830207824707,0.0009996891021728516,0.00026106834411621094,0.0003383159637451172
0.08423280715942383,0.0008046627044677734,0.00023937225341796875,0.0004115104675292969
0.079254150390625,0.0008625984191894531,0.0002677440643310547,0.0003142356872558594
0.08638644218444824,0.0008161067962646484,0.0002560615539550781,0.00033092498779296875
0.0022847652435302734,0.0007855892181396484,0.0002598762512207031,0.00031638145446777344
0.0028030872344970703,0.0009379386901855469,0.0002789497375488281,0.0003647804260253906
0.005934000015258789,0.0007805824279785156,0.0002377033233642578,0.0003345012664794922
0.00744318962097168,0.0009107589721679688,0.0002963542938232422,0.00033402442932128906
0.004761695861816406,0.0009200572967529297,0.00032329559326171875,0.00032901763916015625
0.00706791877746582,0.0008614063262939453,0.00029087066650390625,0.0003237724304199219
0.0707237720489502,0.0008668899536132812,0.0002567768096923828,0.0003285408020019531
0.07837986946105957,0.0008218288421630859,0.00023603439331054688,0.00030303001403808594
0.071044921875,0.0007412433624267578,0.00022411346435546875,0.0002989768981933594
0.005387067794799805,0.0008511543273925781,0.0003027915954589844,0.0003333091735839844
0.010485172271728516,0.0009112358093261719,0.0002694129943847656,0.00034880638122558594
0.006204843521118164,0.0008835792541503906,0.00024199485778808594,0.0003192424774169922
0.0059735774993896484,0.0007464885711669922,0.00021958351135253906,0.00028705596923828125
0.004757404327392578,0.0008540153503417969,0.00023221969604492188,0.00030159950256347656
0.07387208938598633,0.0007882118225097656,0.00023055076599121094,0.0003154277801513672
0.007477760314941406,0.0009763240814208984,0.00042891502380371094,0.0005872249603271484
0.07129621505737305,0.0007479190826416016,0.0002512931823730469,0.00030422210693359375
0.07222986221313477,0.0007345676422119141,0.00022482872009277344,0.0003039836883544922
0.07028007507324219,0.0010328292846679688,0.0003628730773925781,0.0004668235778808594
0.08807992935180664,0.0008518695831298828,0.0002186298370361328,0.0003452301025390625
0.07686471939086914,0.0007636547088623047,0.00022864341735839844,0.0003495216369628906
0.0694272518157959,0.0007271766662597656,0.0002446174621582031,0.0003204345703125
0.0061664581298828125,0.0009982585906982422,0.00036215782165527344,0.0005660057067871094
0.07329821586608887,0.0008692741394042969,0.0002429485321044922,0.000301361083984375
0.07425761222839355,0.0008461475372314453,0.00024318695068359375,0.00030350685119628906
0.0732581615447998,0.0008797645568847656,0.0002467632293701172,0.0003039836883544922
0.0752706527709961,0.0009140968322753906,0.00024175643920898438,0.0003256797790527344
0.07763457298278809,0.0009565353393554688,0.00024199485778808594,0.00029397010803222656
0.07885622978210449,0.0010328292846679688,0.00024318695068359375,0.0003185272216796875
0.07507014274597168,0.0011188983917236328,0.00022220611572265625,0.0003197193145751953
0.08360075950622559,0.0012767314910888672,0.0002224445343017578,0.00029540061950683594
0.08372235298156738,0.0013549327850341797,0.00024080276489257812,0.0002982616424560547
0.0809328556060791,0.0015442371368408203,0.00022459030151367188,0.0002987384796142578
0.09948301315307617,0.002404451370239258,0.00025725364685058594,0.0003504753112792969
0.08505821228027344,0.0023474693298339844,0.00023412704467773438,0.00036144256591796875
0.07986044883728027,0.0023610591888427734,0.00022292137145996094,0.0002980232238769531
0.0823218822479248,0.0031740665435791016,0.0002522468566894531,0.00032639503479003906
0.07775735855102539,0.0027663707733154297,0.0002689361572265625,0.0003008842468261719
0.08064818382263184,0.002203702926635742,0.00023293495178222656,0.00031566619873046875
0.07758593559265137,0.0018341541290283203,0.00023174285888671875,0.00029754638671875
0.08264279365539551,0.0016939640045166016,0.00022554397583007812,0.0002987384796142578
0.08120608329772949,0.0015969276428222656,0.0005152225494384766,0.0005564689636230469
0.07974815368652344,0.001268625259399414,0.00022530555725097656,0.00030231475830078125
0.1045844554901123,0.0012226104736328125,0.00024819374084472656,0.0003058910369873047
0.07726263999938965,0.0010845661163330078,0.00024390220642089844,0.0003113746643066406
0.07773327827453613,0.001028299331665039,0.0002231597900390625,0.0002980232238769531
0.07794690132141113,0.0009336471557617188,0.00023484230041503906,0.0003018379211425781
0.0019404888153076172,0.000957489013671875,0.0002512931823730469,0.00039386749267578125
0.07868504524230957,0.0009753704071044922,0.0003044605255126953,0.0003063678741455078
0.07388925552368164,0.0009295940399169922,0.00022363662719726562,0.0003025531768798828
0.08091139793395996,0.0008711814880371094,0.0002608299255371094,0.0003020763397216797
0.08590054512023926,0.001046895980834961,0.0002467632293701172,0.0003094673156738281
0.08931517601013184,0.001089334487915039,0.00028705596923828125,0.0003342628479003906
0.08848381042480469,0.0009894371032714844,0.0002644062042236328,0.00032019615173339844
0.09050822257995605,0.0009894371032714844,0.00034427642822265625,0.0003840923309326172
0.09674882888793945,0.0010912418365478516,0.00027632713317871094,0.0003261566162109375
0.09630393981933594,0.0010843276977539062,0.00028896331787109375,0.00030612945556640625
0.09299206733703613,0.0010557174682617188,0.00027632713317871094,0.00032806396484375
0.08614492416381836,0.0009646415710449219,0.00027179718017578125,0.0003254413604736328
0.07744073867797852,0.0008766651153564453,0.0002646446228027344,0.0003159046173095703
0.07905912399291992,0.0008785724639892578,0.0003075599670410156,0.0003497600555419922
0.07566356658935547,0.000782012939453125,0.0002472400665283203,0.0003116130828857422
0.07065653800964355,0.0007860660552978516,0.0002512931823730469,0.00031256675720214844
0.07269477844238281,0.0008103847503662109,0.0002532005310058594,0.0003037452697753906
0.07557296752929688,0.0008251667022705078,0.00025153160095214844,0.0002970695495605469
0.09142231941223145,0.0013763904571533203,0.000408172607421875,0.00046634674072265625
0.1049034595489502,0.0008389949798583984,0.00038814544677734375,0.00043582916259765625
0.09990978240966797,0.0010745525360107422,0.0004131793975830078,0.0003762245178222656
0.09055399894714355,0.0008134841918945312,0.00024056434631347656,0.0002853870391845703
0.08374428749084473,0.0009434223175048828,0.0002548694610595703,0.00028967857360839844
0.0919184684753418,0.0008065700531005859,0.0002772808074951172,0.00029778480529785156
0.0820467472076416,0.0007555484771728516,0.00024056434631347656,0.0002827644348144531
0.08839559555053711,0.0007929801940917969,0.0002689361572265625,0.0003058910369873047
0.09349846839904785,0.0007903575897216797,0.00027060508728027344,0.00029015541076660156
0.09417915344238281,0.0009534358978271484,0.0003018379211425781,0.0003523826599121094
0.07939887046813965,0.00080108642578125,0.00024890899658203125,0.0003008842468261719
0.0794069766998291,0.0008494853973388672,0.0002620220184326172,0.0003247261047363281
0.08932685852050781,0.0008475780487060547,0.0002589225769042969,0.00031113624572753906
0.10161995887756348,0.0008504390716552734,0.0002598762512207031,0.0003097057342529297
0.09023165702819824,0.0008709430694580078,0.0002949237823486328,0.0003204345703125
0.07867097854614258,0.0008161067962646484,0.000255584716796875,0.0003058910369873047
0.08777499198913574,0.0008618831634521484,0.0002815723419189453,0.0003371238708496094
0.08405923843383789,0.0008208751678466797,0.0002789497375488281,0.0003170967102050781
0.005682706832885742,0.0018329620361328125,0.0004813671112060547,0.0004825592041015625
0.0025491714477539062,0.0010781288146972656,0.0003180503845214844,0.00038123130798339844
0.002360820770263672,0.0008943080902099609,0.0002601146697998047,0.0003070831298828125
0.0024123191833496094,0.0009610652923583984,0.0002682209014892578,0.0003216266632080078
0.003578662872314453,0.001615285873413086,0.0004119873046875,0.0005033016204833984
0.0022978782653808594,0.0010094642639160156,0.0002636909484863281,0.0003094673156738281
0.0033936500549316406,0.0009107589721679688,0.0002644062042236328,0.00031256675720214844
0.10136127471923828,0.001004934310913086,0.0003056526184082031,0.0003383159637451172
0.10299372673034668,0.0009369850158691406,0.0002899169921875,0.0003402233123779297
0.0022890567779541016,0.001043558120727539,0.00031065940856933594,0.0004229545593261719
0.10201478004455566,0.0008957386016845703,0.0003299713134765625,0.0003368854522705078
0.11365938186645508,0.0009694099426269531,0.0003180503845214844,0.00035119056701660156
0.10615301132202148,0.0009860992431640625,0.0003001689910888672,0.00035381317138671875
0.10279011726379395,0.0009605884552001953,0.0002892017364501953,0.00033092498779296875
0.1110987663269043,0.0009112358093261719,0.0002930164337158203,0.0003349781036376953
0.0034856796264648438,0.0015151500701904297,0.0004799365997314453,0.0003662109375
0.09604859352111816,0.0009832382202148438,0.00028586387634277344,0.00033855438232421875
0.08712434768676758,0.0009300708770751953,0.00028634071350097656,0.0003364086151123047
0.08742141723632812,0.0009298324584960938,0.00029206275939941406,0.00034236907958984375
0.08782458305358887,0.0009253025054931641,0.0003082752227783203,0.0003452301025390625
0.09191584587097168,0.0009119510650634766,0.0002880096435546875,0.0003712177276611328
0.10117936134338379,0.0010576248168945312,0.00029659271240234375,0.0003578662872314453
0.10130071640014648,0.0009670257568359375,0.00031447410583496094,0.0003910064697265625
0.0952138900756836,0.0008924007415771484,0.0003345012664794922,0.0003452301025390625
0.08388352394104004,0.0008435249328613281,0.00026702880859375,0.0003459453582763672
0.08524823188781738,0.0008630752563476562,0.00027298927307128906,0.00032448768615722656
0.08458423614501953,0.0008399486541748047,0.0002510547637939453,0.00029397010803222656
0.08342218399047852,0.0008783340454101562,0.0002694129943847656,0.00031495094299316406
0.0874016284942627,0.0008509159088134766,0.00027680397033691406,0.00032258033752441406
0.08687615394592285,0.0008721351623535156,0.00027489662170410156,0.00032258033752441406
0.0903618335723877,0.0008976459503173828,0.0002830028533935547,0.00033736228942871094
0.09214138984680176,0.0009162425994873047,0.0002961158752441406,0.00035858154296875
0.11360764503479004,0.00091552734375,0.00028634071350097656,0.00032973289489746094
0.002700328826904297,0.0011746883392333984,0.0004363059997558594,0.0005488395690917969
0.0021626949310302734,0.0008895397186279297,0.0002899169921875,0.00032973289489746094
0.0021915435791015625,0.000965118408203125,0.0002875328063964844,0.00033092498779296875
0.0036225318908691406,0.0009543895721435547,0.0002968311309814453,0.0003418922424316406
0.0030362606048583984,0.0008883476257324219,0.00029969215393066406,0.0003409385681152344
0.0029561519622802734,0.0008921623229980469,0.00032138824462890625,0.0003490447998046875
0.002898693084716797,0.0008981227874755859,0.00031185150146484375,0.0005347728729248047
0.005277872085571289,0.0012316703796386719,0.0005044937133789062,0.0006086826324462891
0.0024688243865966797,0.0012888908386230469,0.00033164024353027344,0.0003757476806640625
0.005639553070068359,0.0012927055358886719,0.00047326087951660156,0.0006854534149169922
0.10497426986694336,0.0009839534759521484,0.0003306865692138672,0.0003867149353027344
0.09915399551391602,0.0008878707885742188,0.0003025531768798828,0.0003497600555419922
0.09641480445861816,0.0008661746978759766,0.00029754638671875,0.0003437995910644531
0.08100056648254395,0.0008618831634521484,0.0002923011779785156,0.00034356117248535156
0.0907902717590332,0.0009694099426269531,0.0002944469451904297,0.0003609657287597656
0.10729598999023438,0.0011823177337646484,0.00038909912109375,0.00042748451232910156
0.0026912689208984375,0.0013775825500488281,0.0003771781921386719,0.0006403923034667969
0.2483518123626709,0.0012097358703613281,0.0003056526184082031,0.0003955364227294922
0.0028955936431884766,0.001176595687866211,0.00033783912658691406,0.00040721893310546875
0.10938572883605957,0.0010361671447753906,0.0003037452697753906,0.0003802776336669922
0.013082504272460938,0.0011188983917236328,0.00032258033752441406,0.0003600120544433594
0.0035419464111328125,0.0017657279968261719,0.0005133152008056641,0.0006060600280761719
0.006716728210449219,0.0009233951568603516,0.0003159046173095703,0.0003726482391357422
0.0073986053466796875,0.001100301742553711,0.000354766845703125,0.0004169940948486328
0.002482175827026367,0.0009868144989013672,0.0003540515899658203,0.00041413307189941406
0.005383491516113281,0.0011434555053710938,0.0004868507385253906,0.00060272216796875
0.012726068496704102,0.0019495487213134766,0.0007050037384033203,0.0008399486541748047
0.00540614128112793,0.0012269020080566406,0.00036978721618652344,0.0005753040313720703
0.0051538944244384766,0.001116037368774414,0.000335693359375,0.000431060791015625
0.005185604095458984,0.0009036064147949219,0.0003685951232910156,0.0005335807800292969
0.009519338607788086,0.0010709762573242188,0.0003864765167236328,0.00040221214294433594
0.09872150421142578,0.0010223388671875,0.00032067298889160156,0.0003788471221923828
0.005602598190307617,0.0010380744934082031,0.00046253204345703125,0.0007541179656982422
0.0059545040130615234,0.0009479522705078125,0.0003521442413330078,0.00036716461181640625
0.009700536727905273,0.0011343955993652344,0.0003895759582519531,0.0003612041473388672
0.3361060619354248,0.001314401626586914,0.0003757476806640625,0.0003447532653808594
0.22040081024169922,0.0012383460998535156,0.0002715587615966797,0.00034999847412109375
0.08739256858825684,0.0009360313415527344,0.0003020763397216797,0.0003528594970703125
0.08446836471557617,0.0009450912475585938,0.0003046989440917969,0.0003705024719238281
0.009150028228759766,0.0010292530059814453,0.00042939186096191406,0.0003592967987060547
