Encontrar Chessboard;Ajustar Esquinas;Calcular Matriz;Proyectar Puntos
0.0723416805267334;0.0010075569152832031;0.00020813941955566406;0.00025582313537597656
0.0047452449798583984;0.0006268024444580078;0.00018858909606933594;0.00025200843811035156
0.0036954879760742188;0.0005552768707275391;0.00018525123596191406;0.0009160041809082031
0.06734657287597656;0.0006566047668457031;0.0001747608184814453;0.000232696533203125
0.006215333938598633;0.0006170272827148438;0.00021266937255859375;0.0004661083221435547
0.006403446197509766;0.0006330013275146484;0.00019741058349609375;0.00024080276489257812
0.007135629653930664;0.0006892681121826172;0.0001919269561767578;0.0002818107604980469
0.004168033599853516;0.0008890628814697266;0.0003199577331542969;0.0004515647888183594
0.004984378814697266;0.0008149147033691406;0.0002522468566894531;0.0005588531494140625
0.006756782531738281;0.0009427070617675781;0.00030875205993652344;0.00036597251892089844
0.0029757022857666016;0.0007326602935791016;0.00020837783813476562;0.00025391578674316406
0.0040128231048583984;0.0010218620300292969;0.0002200603485107422;0.00025582313537597656
0.0035331249237060547;0.0006570816040039062;0.0002002716064453125;0.0002498626708984375
0.006574869155883789;0.0006668567657470703;0.00018525123596191406;0.00032806396484375
0.006463766098022461;0.0011997222900390625;0.0002117156982421875;0.0003211498260498047
0.005817413330078125;0.0008366107940673828;0.0002961158752441406;0.00038552284240722656
0.005796670913696289;0.0005733966827392578;0.0001823902130126953;0.00024628639221191406
0.0060231685638427734;0.0006902217864990234;0.00023365020751953125;0.00027680397033691406
0.005768299102783203;0.0009818077087402344;0.00023436546325683594;0.00033020973205566406
0.0033884048461914062;0.0005590915679931641;0.00018453598022460938;0.0002467632293701172
0.00445866584777832;0.0008440017700195312;0.0003063678741455078;0.0003120899200439453
0.0035300254821777344;0.0005748271942138672;0.00019502639770507812;0.0002498626708984375
0.0033621788024902344;0.0006182193756103516;0.00021076202392578125;0.0003027915954589844
0.003409147262573242;0.0005822181701660156;0.00018334388732910156;0.0002422332763671875
0.004497051239013672;0.000820159912109375;0.00028324127197265625;0.00039386749267578125
0.006250143051147461;0.0009212493896484375;0.000278472900390625;0.0003838539123535156
0.010760784149169922;0.0009891986846923828;0.00037407875061035156;0.0004973411560058594
0.0038423538208007812;0.00057220458984375;0.00020194053649902344;0.0002532005310058594
0.006770610809326172;0.0006451606750488281;0.00019121170043945312;0.0002796649932861328
0.003621816635131836;0.0005817413330078125;0.00020194053649902344;0.0002620220184326172
0.0031833648681640625;0.0005803108215332031;0.00017952919006347656;0.0002503395080566406
0.003598928451538086;0.0008018016815185547;0.00020051002502441406;0.0002579689025878906
0.0035169124603271484;0.0006003379821777344;0.00021195411682128906;0.0002396106719970703
0.004301548004150391;0.0012559890747070312;0.00045752525329589844;0.0005452632904052734
0.0037949085235595703;0.0006096363067626953;0.00020551681518554688;0.0002789497375488281
0.003830432891845703;0.0006704330444335938;0.0002751350402832031;0.0002639293670654297
0.003367900848388672;0.0006344318389892578;0.00019288063049316406;0.00023603439331054688
0.003298044204711914;0.00063323974609375;0.00042724609375;0.00028252601623535156
0.0026378631591796875;0.0005903244018554688;0.00019693374633789062;0.0002560615539550781
0.00471949577331543;0.0008134841918945312;0.00021147727966308594;0.00029015541076660156
0.0024166107177734375;0.0008845329284667969;0.00022363662719726562;0.00027441978454589844
0.0022912025451660156;0.0005881786346435547;0.00021505355834960938;0.0005698204040527344
0.005525112152099609;0.0006616115570068359;0.0001900196075439453;0.00025343894958496094
0.0045719146728515625;0.0006613731384277344;0.00019097328186035156;0.0002644062042236328
0.002953767776489258;0.0005691051483154297;0.00019216537475585938;0.0002605915069580078
0.005843162536621094;0.0006489753723144531;0.0001971721649169922;0.00026035308837890625
0.005274534225463867;0.0008473396301269531;0.00022840499877929688;0.0004584789276123047
0.0028967857360839844;0.0006482601165771484;0.00018525123596191406;0.00025582313537597656
0.002508401870727539;0.0005741119384765625;0.00020885467529296875;0.00026988983154296875
0.005864858627319336;0.0013124942779541016;0.0006167888641357422;0.0003554821014404297
0.0041654109954833984;0.0005664825439453125;0.00019669532775878906;0.00024580955505371094
0.005651712417602539;0.0005800724029541016;0.0001842975616455078;0.0002541542053222656
0.004674196243286133;0.0007295608520507812;0.00022912025451660156;0.00026416778564453125
0.003058910369873047;0.0006690025329589844;0.00018858909606933594;0.0002827644348144531
0.004792213439941406;0.0007331371307373047;0.0003521442413330078;0.00031495094299316406
0.004208564758300781;0.0006134510040283203;0.00022101402282714844;0.0004172325134277344
0.006011486053466797;0.0006711483001708984;0.00018668174743652344;0.000255584716796875
0.003368377685546875;0.0006263256072998047;0.0001933574676513672;0.0006558895111083984
0.005774259567260742;0.0007336139678955078;0.00026869773864746094;0.0002884864807128906
0.004764556884765625;0.0007083415985107422;0.00020360946655273438;0.0002551078796386719
0.005686283111572266;0.0007936954498291016;0.00025177001953125;0.00031876564025878906
0.0066776275634765625;0.0006961822509765625;0.0002167224884033203;0.0002796649932861328
0.0044591426849365234;0.0006392002105712891;0.00020265579223632812;0.00024819374084472656
0.0025947093963623047;0.0005605220794677734;0.00020813941955566406;0.0002627372741699219
0.0024840831756591797;0.0005562305450439453;0.00020194053649902344;0.0002562999725341797
0.0041484832763671875;0.0005872249603271484;0.00019216537475585938;0.0002522468566894531
0.007270336151123047;0.0006108283996582031;0.00017714500427246094;0.00023555755615234375
0.004501819610595703;0.0006792545318603516;0.0002262592315673828;0.000278472900390625
0.006536722183227539;0.0006859302520751953;0.00021600723266601562;0.0002830028533935547
0.004362583160400391;0.0006062984466552734;0.000278472900390625;0.00027871131896972656
0.0036802291870117188;0.0005776882171630859;0.0001862049102783203;0.00025010108947753906
0.0069811344146728516;0.0009777545928955078;0.0002682209014892578;0.00035381317138671875
0.004300355911254883;0.0006029605865478516;0.0001919269561767578;0.0002791881561279297
0.005047798156738281;0.0007731914520263672;0.0002040863037109375;0.00024819374084472656
0.004843473434448242;0.0007853507995605469;0.00026607513427734375;0.0004019737243652344
0.007844924926757812;0.0008592605590820312;0.0002803802490234375;0.0003707408905029297
0.007153749465942383;0.0006544589996337891;0.00038886070251464844;0.00026607513427734375
0.006188869476318359;0.0006282329559326172;0.0001888275146484375;0.0002434253692626953
0.007190704345703125;0.0005755424499511719;0.0001800060272216797;0.0003991127014160156
0.005960941314697266;0.0006699562072753906;0.00018978118896484375;0.0004100799560546875
0.007151365280151367;0.0007841587066650391;0.0005099773406982422;0.00025582313537597656
0.004184722900390625;0.0006124973297119141;0.00019979476928710938;0.0002522468566894531
0.008246183395385742;0.0007939338684082031;0.00022172927856445312;0.00032210350036621094
0.004846334457397461;0.0005362033843994141;0.0001823902130126953;0.00025963783264160156
0.0054285526275634766;0.0007824897766113281;0.0002033710479736328;0.00025177001953125
0.004671335220336914;0.0005667209625244141;0.0001914501190185547;0.00024127960205078125
0.00536346435546875;0.0006203651428222656;0.0003681182861328125;0.0002574920654296875
0.0043642520904541016;0.0007951259613037109;0.0001971721649169922;0.0002562999725341797
0.0052394866943359375;0.0005576610565185547;0.0001823902130126953;0.0002617835998535156
0.0024673938751220703;0.0005500316619873047;0.00018596649169921875;0.00025153160095214844
0.0027341842651367188;0.0007512569427490234;0.00019598007202148438;0.00026106834411621094
0.004957914352416992;0.0007910728454589844;0.0001926422119140625;0.0002522468566894531
0.0047037601470947266;0.0007369518280029297;0.0001804828643798828;0.00022935867309570312
0.00503993034362793;0.0006783008575439453;0.00019550323486328125;0.0002574920654296875
0.0044972896575927734;0.0008306503295898438;0.00023436546325683594;0.0002872943878173828
0.004543781280517578;0.0006318092346191406;0.0003955364227294922;0.00026679039001464844
0.004464864730834961;0.0007610321044921875;0.0002493858337402344;0.0003008842468261719
0.005878925323486328;0.0005803108215332031;0.00017213821411132812;0.0002307891845703125
0.0053327083587646484;0.0006768703460693359;0.00018858909606933594;0.00032019615173339844
0.0055692195892333984;0.000637054443359375;0.00020360946655273438;0.0002887248992919922
0.00574493408203125;0.0009200572967529297;0.00026535987854003906;0.000339508056640625
0.008967161178588867;0.0011513233184814453;0.0002894401550292969;0.000385284423828125
0.004790782928466797;0.001283884048461914;0.0003032684326171875;0.0004496574401855469
0.007485866546630859;0.0010039806365966797;0.0003407001495361328;0.00041866302490234375
0.00620722770690918;0.0010492801666259766;0.0003216266632080078;0.0005011558532714844
0.005364894866943359;0.0006737709045410156;0.00017571449279785156;0.0002281665802001953
0.0048830509185791016;0.000598907470703125;0.00020742416381835938;0.0002837181091308594
0.005931377410888672;0.0005397796630859375;0.000186920166015625;0.0002574920654296875
0.005404949188232422;0.0005168914794921875;0.00018835067749023438;0.00024247169494628906
0.008148908615112305;0.0006837844848632812;0.0002105236053466797;0.0002536773681640625
0.006367683410644531;0.0006430149078369141;0.0001919269561767578;0.00025177001953125
0.004858493804931641;0.0005574226379394531;0.00019073486328125;0.00025200843811035156
0.005876064300537109;0.0006344318389892578;0.0001995563507080078;0.00026535987854003906
0.006885528564453125;0.0006270408630371094;0.00020074844360351562;0.00025844573974609375
0.0067021846771240234;0.0005958080291748047;0.0001895427703857422;0.00025010108947753906
0.0051441192626953125;0.0006194114685058594;0.00019931793212890625;0.0002574920654296875
0.005426883697509766;0.0005843639373779297;0.00018310546875;0.0010564327239990234
0.006867647171020508;0.0007085800170898438;0.00021576881408691406;0.0002830028533935547
0.0058746337890625;0.0006353855133056641;0.0002028942108154297;0.0002694129943847656
0.0062236785888671875;0.0006880760192871094;0.00020003318786621094;0.00025963783264160156
0.008027791976928711;0.0006725788116455078;0.0003948211669921875;0.0002720355987548828
0.005922555923461914;0.0009086132049560547;0.00047397613525390625;0.00036716461181640625
0.006371259689331055;0.0006601810455322266;0.0002028942108154297;0.00028061866760253906
0.006707906723022461;0.0007052421569824219;0.0002129077911376953;0.00026035308837890625
0.007582664489746094;0.0010974407196044922;0.0003008842468261719;0.0004298686981201172
0.006584644317626953;0.0005867481231689453;0.0002028942108154297;0.0002598762512207031
0.005679607391357422;0.0006918907165527344;0.00020742416381835938;0.0002560615539550781
0.007469654083251953;0.0008759498596191406;0.0001819133758544922;0.00025844573974609375
0.007709503173828125;0.0006539821624755859;0.00022339820861816406;0.0003001689910888672
0.006192684173583984;0.0005559921264648438;0.0001761913299560547;0.00025153160095214844
0.0056133270263671875;0.0008497238159179688;0.0002110004425048828;0.0002846717834472656
0.0071909427642822266;0.0006380081176757812;0.00043892860412597656;0.00026702880859375
0.005730390548706055;0.0008103847503662109;0.00018930435180664062;0.0002474784851074219
0.006762981414794922;0.0006160736083984375;0.00058746337890625;0.00034928321838378906
0.0071010589599609375;0.0008776187896728516;0.0002257823944091797;0.0002770423889160156
0.0062901973724365234;0.0005476474761962891;0.000202178955078125;0.00024628639221191406
0.00769805908203125;0.0006299018859863281;0.000213623046875;0.0002460479736328125
0.007306337356567383;0.0007264614105224609;0.00025725364685058594;0.0002887248992919922
0.006440162658691406;0.0006763935089111328;0.00020122528076171875;0.0002579689025878906
0.00561213493347168;0.0006768703460693359;0.00019788742065429688;0.0005059242248535156
0.005633354187011719;0.0006198883056640625;0.0002162456512451172;0.0002732276916503906
0.005301952362060547;0.0005638599395751953;0.00018286705017089844;0.0002384185791015625
0.006437778472900391;0.0009303092956542969;0.0001990795135498047;0.00025272369384765625
0.0060710906982421875;0.000782012939453125;0.00019812583923339844;0.0002562999725341797
0.0046367645263671875;0.0007922649383544922;0.00018858909606933594;0.00024366378784179688
0.005536556243896484;0.0005712509155273438;0.00018453598022460938;0.0002453327178955078
0.00465703010559082;0.001295328140258789;0.00019431114196777344;0.00025272369384765625
0.005965471267700195;0.0006666183471679688;0.00021910667419433594;0.00026106834411621094
0.0054624080657958984;0.0005717277526855469;0.000186920166015625;0.0002853870391845703
0.006917715072631836;0.0006577968597412109;0.0001857280731201172;0.00025534629821777344
0.006961822509765625;0.0010988712310791016;0.00027942657470703125;0.00030684471130371094
0.00785374641418457;0.0007510185241699219;0.00020051002502441406;0.0002779960632324219
0.009386062622070312;0.0007855892181396484;0.0002779960632324219;0.0002703666687011719
0.008717060089111328;0.0007562637329101562;0.0002334117889404297;0.00037479400634765625
0.007376909255981445;0.0007746219635009766;0.0001914501190185547;0.0002574920654296875
0.00844883918762207;0.0007207393646240234;0.0001990795135498047;0.0004973411560058594
0.00798797607421875;0.0007843971252441406;0.00023698806762695312;0.0002968311309814453
0.0060062408447265625;0.0007495880126953125;0.0002009868621826172;0.0002541542053222656
0.0051038265228271484;0.0005857944488525391;0.00017523765563964844;0.0002503395080566406
0.004911184310913086;0.0007030963897705078;0.00019431114196777344;0.0002758502960205078
0.00531005859375;0.0008347034454345703;0.0002243518829345703;0.0003132820129394531
0.004288434982299805;0.0007081031799316406;0.00020265579223632812;0.000263214111328125
0.005130290985107422;0.0006425380706787109;0.0001800060272216797;0.00024366378784179688
0.005525112152099609;0.0008146762847900391;0.00018358230590820312;0.0002512931823730469
0.0049991607666015625;0.0008642673492431641;0.0002110004425048828;0.0002658367156982422
0.005904197692871094;0.0008652210235595703;0.00020194053649902344;0.00027108192443847656
0.0063211917877197266;0.0010385513305664062;0.0006833076477050781;0.00044417381286621094
0.006737709045410156;0.0012271404266357422;0.0002593994140625;0.0003879070281982422
0.009472846984863281;0.0007622241973876953;0.0002143383026123047;0.00027441978454589844
0.007070064544677734;0.0015039443969726562;0.00042557716369628906;0.00047087669372558594
0.007270097732543945;0.0009865760803222656;0.0002396106719970703;0.0002930164337158203
0.006166696548461914;0.0009467601776123047;0.0004546642303466797;0.00045299530029296875
0.006018400192260742;0.0007371902465820312;0.00021219253540039062;0.0007088184356689453
0.0054891109466552734;0.00072479248046875;0.00028014183044433594;0.0002665519714355469
0.0050640106201171875;0.0009663105010986328;0.00022077560424804688;0.00024271011352539062
0.005338191986083984;0.0006120204925537109;0.0001990795135498047;0.0002536773681640625
0.005399465560913086;0.000644683837890625;0.00019407272338867188;0.00027561187744140625
0.005377054214477539;0.0007295608520507812;0.00021266937255859375;0.0002739429473876953
0.006462812423706055;0.000614166259765625;0.0002009868621826172;0.00026297569274902344
0.0080108642578125;0.0006933212280273438;0.0002028942108154297;0.00025963783264160156
0.006485939025878906;0.0006148815155029297;0.00018715858459472656;0.0002319812774658203
0.0067408084869384766;0.0006258487701416016;0.00020384788513183594;0.00026106834411621094
0.006283998489379883;0.0006349086761474609;0.00019788742065429688;0.0002548694610595703
0.007096290588378906;0.0007123947143554688;0.00021505355834960938;0.0002624988555908203
0.006009817123413086;0.0005779266357421875;0.00019550323486328125;0.0002472400665283203
0.005823373794555664;0.0008842945098876953;0.00025916099548339844;0.0002560615539550781
0.005426645278930664;0.0006568431854248047;0.00024509429931640625;0.00026679039001464844
0.006315946578979492;0.0005900859832763672;0.0001990795135498047;0.00024890899658203125
0.0072247982025146484;0.0012547969818115234;0.0004417896270751953;0.000354766845703125
0.0059239864349365234;0.000759124755859375;0.00018978118896484375;0.0002589225769042969
0.007735013961791992;0.0006337165832519531;0.0002148151397705078;0.0005764961242675781
0.007517099380493164;0.0007536411285400391;0.00021004676818847656;0.00025391578674316406
0.009467363357543945;0.0007793903350830078;0.00021767616271972656;0.0002772808074951172
0.00914907455444336;0.0007278919219970703;0.00019502639770507812;0.00027179718017578125
0.006247282028198242;0.0007104873657226562;0.0002205371856689453;0.00025844573974609375
0.007781505584716797;0.0008013248443603516;0.00028228759765625;0.0003647804260253906
0.007465362548828125;0.0008521080017089844;0.00024437904357910156;0.0003924369812011719
0.0059201717376708984;0.0009026527404785156;0.00023126602172851562;0.00026416778564453125
0.006995201110839844;0.0008411407470703125;0.0002186298370361328;0.000286102294921875
0.004924774169921875;0.0006561279296875;0.0001850128173828125;0.0002579689025878906
0.00606536865234375;0.0006706714630126953;0.0004246234893798828;0.0003154277801513672
0.005057096481323242;0.0006246566772460938;0.00020456314086914062;0.00027942657470703125
0.006958961486816406;0.0008404254913330078;0.0002434253692626953;0.0004792213439941406
0.008240461349487305;0.0007889270782470703;0.0002346038818359375;0.000293731689453125
0.008921623229980469;0.0009455680847167969;0.00020575523376464844;0.00028824806213378906
0.00896453857421875;0.0017817020416259766;0.00036835670471191406;0.0004534721374511719
0.0062863826751708984;0.0007219314575195312;0.0002028942108154297;0.0004429817199707031
0.007081747055053711;0.00086212158203125;0.00021886825561523438;0.00027489662170410156
0.0066318511962890625;0.0008516311645507812;0.00023627281188964844;0.0003552436828613281
0.007045745849609375;0.0006432533264160156;0.00026726722717285156;0.0003674030303955078
0.006697416305541992;0.0007300376892089844;0.00020956993103027344;0.0002689361572265625
0.0059261322021484375;0.0006375312805175781;0.0004031658172607422;0.00027298927307128906
0.006009578704833984;0.0006570816040039062;0.00019693374633789062;0.0002777576446533203
0.0053517818450927734;0.000873565673828125;0.0002167224884033203;0.00027751922607421875
0.006451606750488281;0.0006868839263916016;0.0003216266632080078;0.0002846717834472656
0.007331371307373047;0.0006830692291259766;0.00019979476928710938;0.0002570152282714844
0.007613182067871094;0.0006868839263916016;0.00020265579223632812;0.00044655799865722656
0.005683183670043945;0.0006451606750488281;0.00019860267639160156;0.0005071163177490234
0.005727291107177734;0.0011146068572998047;0.0002925395965576172;0.00039267539978027344
0.008442163467407227;0.0007264614105224609;0.00020933151245117188;0.0002906322479248047
0.006112575531005859;0.0006635189056396484;0.0002560615539550781;0.00030159950256347656
0.0075283050537109375;0.0006422996520996094;0.00020623207092285156;0.0003113746643066406
0.008583784103393555;0.0006241798400878906;0.0001857280731201172;0.0002453327178955078
0.008103370666503906;0.000675201416015625;0.00044465065002441406;0.0002925395965576172
0.008764505386352539;0.0008015632629394531;0.0002853870391845703;0.0007176399230957031
0.0071887969970703125;0.0007655620574951172;0.00019598007202148438;0.00023937225341796875
0.007064342498779297;0.000812530517578125;0.00021028518676757812;0.0003509521484375
0.008110284805297852;0.00121307373046875;0.00028705596923828125;0.0003871917724609375
0.009145259857177734;0.00138092041015625;0.00042366981506347656;0.00032639503479003906
0.006226062774658203;0.0006401538848876953;0.00019478797912597656;0.0002570152282714844
0.008951663970947266;0.0010938644409179688;0.0002846717834472656;0.00035858154296875
0.007048845291137695;0.0006315708160400391;0.00020933151245117188;0.0002410411834716797
0.006291389465332031;0.0007903575897216797;0.00020432472229003906;0.00025391578674316406
0.007505178451538086;0.0008902549743652344;0.0002193450927734375;0.0002772808074951172
0.008576393127441406;0.0009462833404541016;0.00020742416381835938;0.0003445148468017578
0.0065958499908447266;0.0007357597351074219;0.00022363662719726562;0.00035643577575683594
0.00624847412109375;0.0006551742553710938;0.00024700164794921875;0.000255584716796875
0.0053958892822265625;0.0009298324584960938;0.0002789497375488281;0.0002999305725097656
0.0058841705322265625;0.0006444454193115234;0.0001983642578125;0.00024437904357910156
0.0050127506256103516;0.0005879402160644531;0.0001926422119140625;0.00026702880859375
0.0053250789642333984;0.0006277561187744141;0.00022554397583007812;0.0004000663757324219
0.005341529846191406;0.000637054443359375;0.0001938343048095703;0.0002617835998535156
0.005764484405517578;0.0006289482116699219;0.000194549560546875;0.00024771690368652344
0.004884243011474609;0.0005886554718017578;0.00021195411682128906;0.0002589225769042969
0.005941867828369141;0.0010495185852050781;0.0002338886260986328;0.00027108192443847656
0.07086777687072754;0.0006837844848632812;0.0001895427703857422;0.00023818016052246094
0.008780717849731445;0.0006916522979736328;0.00020384788513183594;0.00027751922607421875
0.00654911994934082;0.0008320808410644531;0.00023365020751953125;0.0006966590881347656
0.006211280822753906;0.0006606578826904297;0.00019741058349609375;0.0002536773681640625
0.00570225715637207;0.0010478496551513672;0.0002758502960205078;0.0002689361572265625
0.006536960601806641;0.0010247230529785156;0.0003414154052734375;0.0006601810455322266
0.006840229034423828;0.0006651878356933594;0.00020384788513183594;0.0002701282501220703
0.0070879459381103516;0.0008292198181152344;0.00024318695068359375;0.0003540515899658203
0.006538867950439453;0.0007624626159667969;0.0005350112915039062;0.00030994415283203125
0.0068340301513671875;0.0009286403656005859;0.0002772808074951172;0.0003731250762939453
0.007332801818847656;0.0007333755493164062;0.00020003318786621094;0.0002601146697998047
0.005696773529052734;0.0007398128509521484;0.0003154277801513672;0.0003674030303955078
0.0054073333740234375;0.0006198883056640625;0.00019288063049316406;0.0003056526184082031
0.006533384323120117;0.0007212162017822266;0.00023102760314941406;0.0002722740173339844
0.00517725944519043;0.0006589889526367188;0.00019884109497070312;0.0002598762512207031
0.006670951843261719;0.0006740093231201172;0.0002143383026123047;0.0002675056457519531
0.006529808044433594;0.0006456375122070312;0.0002079010009765625;0.0002651214599609375
0.08281683921813965;0.0006854534149169922;0.0001983642578125;0.000247955322265625
0.07673430442810059;0.0007035732269287109;0.0001838207244873047;0.00023245811462402344
0.08016204833984375;0.0006458759307861328;0.00018072128295898438;0.00024890899658203125
0.07970404624938965;0.0006833076477050781;0.00039386749267578125;0.00025534629821777344
0.07760167121887207;0.0006890296936035156;0.00018310546875;0.00022912025451660156
0.07217979431152344;0.00066375732421875;0.00018262863159179688;0.0002307891845703125
0.08253335952758789;0.000720977783203125;0.00020122528076171875;0.00025177001953125
0.08770489692687988;0.000993490219116211;0.0002014636993408203;0.00028824806213378906
0.09596753120422363;0.0006818771362304688;0.0001850128173828125;0.0002372264862060547
0.08802151679992676;0.0008509159088134766;0.00019502639770507812;0.0002722740173339844
0.08161425590515137;0.0006382465362548828;0.00018310546875;0.00024056434631347656
0.08387041091918945;0.0006883144378662109;0.000186920166015625;0.00024890899658203125
0.0830690860748291;0.00066375732421875;0.00018930435180664062;0.0002498626708984375
0.09606051445007324;0.0009877681732177734;0.00028061866760253906;0.0003688335418701172
0.0882575511932373;0.0007028579711914062;0.0001850128173828125;0.00026106834411621094
0.0056684017181396484;0.0005764961242675781;0.0001888275146484375;0.00023984909057617188
0.08024907112121582;0.0006663799285888672;0.00020003318786621094;0.000240325927734375
0.0831151008605957;0.0006935596466064453;0.00018668174743652344;0.00028967857360839844
0.08385205268859863;0.0006544589996337891;0.00019216537475585938;0.0002498626708984375
0.08510613441467285;0.0006771087646484375;0.0001811981201171875;0.0002765655517578125
0.006234169006347656;0.0005598068237304688;0.00021147727966308594;0.00024509429931640625
0.005433082580566406;0.0005919933319091797;0.00022983551025390625;0.0003094673156738281
0.08368206024169922;0.0006778240203857422;0.0001888275146484375;0.00024247169494628906
0.007546901702880859;0.0008449554443359375;0.00030231475830078125;0.00041031837463378906
0.009641408920288086;0.0009927749633789062;0.0005009174346923828;0.0003829002380371094
0.009996652603149414;0.002026081085205078;0.0003399848937988281;0.0003948211669921875
0.08798575401306152;0.0007524490356445312;0.00018906593322753906;0.00023484230041503906
0.09021949768066406;0.0006647109985351562;0.00018262863159179688;0.00024199485778808594
0.08385586738586426;0.0006399154663085938;0.00018262863159179688;0.00030517578125
0.005453586578369141;0.0005691051483154297;0.0001819133758544922;0.0002880096435546875
0.0059664249420166016;0.0008711814880371094;0.0002846717834472656;0.00037407875061035156
0.006445169448852539;0.0010497570037841797;0.0003566741943359375;0.0005412101745605469
0.07977581024169922;0.0007171630859375;0.00018906593322753906;0.00023794174194335938
0.0050487518310546875;0.0008978843688964844;0.00020647048950195312;0.0002903938293457031
0.08323264122009277;0.0006995201110839844;0.00019502639770507812;0.00024318695068359375
0.00489497184753418;0.0005738735198974609;0.00021576881408691406;0.0002665519714355469
0.08732914924621582;0.0006947517395019531;0.00018668174743652344;0.0002300739288330078
0.08520627021789551;0.0011746883392333984;0.0001881122589111328;0.0002779960632324219
0.07951998710632324;0.0006334781646728516;0.00017952919006347656;0.00022840499877929688
0.007396221160888672;0.0006101131439208984;0.00020623207092285156;0.00030112266540527344
0.08270835876464844;0.0006020069122314453;0.00018024444580078125;0.00022673606872558594
0.07631802558898926;0.0006401538848876953;0.0003085136413574219;0.0002551078796386719
0.07770228385925293;0.0006601810455322266;0.0001823902130126953;0.0002460479736328125
0.07879757881164551;0.0006718635559082031;0.0002751350402832031;0.00025582313537597656
0.08657288551330566;0.0009665489196777344;0.00020051002502441406;0.000392913818359375
0.08447265625;0.0006277561187744141;0.00018072128295898438;0.00022983551025390625
0.07607460021972656;0.0006651878356933594;0.00018024444580078125;0.00024056434631347656
0.08562278747558594;0.00067138671875;0.00019979476928710938;0.0002543926239013672
0.08189845085144043;0.0006985664367675781;0.0001876354217529297;0.00023555755615234375
0.006800174713134766;0.0006279945373535156;0.0002760887145996094;0.00048065185546875
0.07268118858337402;0.0006499290466308594;0.0001881122589111328;0.00025725364685058594
0.07544493675231934;0.0008065700531005859;0.00019598007202148438;0.00024175643920898438
0.0782923698425293;0.0007011890411376953;0.00018739700317382812;0.0002384185791015625
0.004141807556152344;0.0006053447723388672;0.00019812583923339844;0.00024819374084472656
